conversion_line,base_line,lagging_span,leading_line1,leading_line2
0,0,0,1.37444,1.3783
0,0,0,1.37444,1.3783
0,0,0,1.37545,1.3783
0,0,0,1.37545,1.3783
0,0,0,1.37545,1.3783
0,0,0,1.37545,1.3783
0,0,0,1.37545,1.3783
0,0,0,1.37606,1.3783
0,0,0,1.37691,1.3783
0,0,0,1.37726,1.3773
0,0,0,1.37746,1.37646
0,0,0,1.37746,1.37618
0,0,0,1.37747,1.37618
0,0,0,1.3776,1.37618
0,0,0,1.37796,1.37618
0,0,0,1.37793,1.37618
0,0,0,1.37789,1.37618
0,0,0,1.37789,1.37618
