conversion_line,base_line,lagging_span,leading_line1,leading_line2
0,0,0,1.18531,1.18236
0,0,0,1.18534,1.18236
0,0,0,1.1857,1.18236
0,0,0,1.18612,1.18236
0,0,0,1.18597,1.18236
0,0,0,1.18487,1.18302
0,0,0,1.18426,1.18302
0,0,0,1.18371,1.18302
0,0,0,1.18342,1.18302
0,0,0,1.18281,1.18302
