id: 1, high: 33100.02, low: 32690.0, open: 32999.98, close: 32964.93
    minute: 20, hour: 0, date: 01/03/21, price: 32083.41 , Candle-ID : 22
    minute: 21, hour: 0, date: 01/03/21, price: 32080.18 , Candle-ID : 22
    minute: 22, hour: 0, date: 01/03/21, price: 32107.28 , Candle-ID : 22
    minute: 23, hour: 0, date: 01/03/21, price: 32124.42 , Candle-ID : 22
    minute: 24, hour: 0, date: 01/03/21, price: 32044.18 , Candle-ID : 22
    minute: 25, hour: 0, date: 01/03/21, price: 32028.48 , Candle-ID : 22
    minute: 26, hour: 0, date: 01/03/21, price: 32099.1 , Candle-ID : 22
    minute: 27, hour: 0, date: 01/03/21, price: 32128.36 , Candle-ID : 22
    minute: 28, hour: 0, date: 01/03/21, price: 32138.65 , Candle-ID : 22
    minute: 29, hour: 0, date: 01/03/21, price: 32160.0 , Candle-ID : 22
id: 23, high: 32444.9, low: 32199.98, open: 32199.99, close: 32412.0
    minute: 30, hour: 0, date: 01/03/21, price: 32199.99 , Candle-ID : 23
    minute: 31, hour: 0, date: 01/03/21, price: 32269.1 , Candle-ID : 23
    minute: 32, hour: 0, date: 01/03/21, price: 32388.4 , Candle-ID : 23
    minute: 33, hour: 0, date: 01/03/21, price: 32441.68 , Candle-ID : 23
    minute: 34, hour: 0, date: 01/03/21, price: 32384.48 , Candle-ID : 23
    minute: 35, hour: 0, date: 01/03/21, price: 32402.33 , Candle-ID : 23
    minute: 36, hour: 0, date: 01/03/21, price: 32397.32 , Candle-ID : 23
    minute: 37, hour: 0, date: 01/03/21, price: 32342.27 , Candle-ID : 23
    minute: 38, hour: 0, date: 01/03/21, price: 32378.62 , Candle-ID : 23
    minute: 39, hour: 0, date: 01/03/21, price: 32408.17 , Candle-ID : 23
    minute: 40, hour: 0, date: 01/03/21, price: 32398.88 , Candle-ID : 23
    minute: 41, hour: 0, date: 01/03/21, price: 32387.5 , Candle-ID : 23
    minute: 42, hour: 0, date: 01/03/21, price: 32340.5 , Candle-ID : 23
    minute: 43, hour: 0, date: 01/03/21, price: 32396.02 , Candle-ID : 23
    minute: 44, hour: 0, date: 01/03/21, price: 32393.7 , Candle-ID : 23
id: 24, high: 32497.8, low: 32368.03, open: 32412.0, close: 32447.94
    minute: 45, hour: 0, date: 01/03/21, price: 32412.0 , Candle-ID : 24
    minute: 46, hour: 0, date: 01/03/21, price: 32373.99 , Candle-ID : 24
    minute: 47, hour: 0, date: 01/03/21, price: 32397.08 , Candle-ID : 24
    minute: 48, hour: 0, date: 01/03/21, price: 32445.73 , Candle-ID : 24
    minute: 49, hour: 0, date: 01/03/21, price: 32442.99 , Candle-ID : 24
    minute: 50, hour: 0, date: 01/03/21, price: 32403.23 , Candle-ID : 24
    minute: 51, hour: 0, date: 01/03/21, price: 32437.57 , Candle-ID : 24
    minute: 52, hour: 0, date: 01/03/21, price: 32490.45 , Candle-ID : 24
    minute: 53, hour: 0, date: 01/03/21, price: 32463.5 , Candle-ID : 24
    minute: 54, hour: 0, date: 01/03/21, price: 32432.01 , Candle-ID : 24
    minute: 55, hour: 0, date: 01/03/21, price: 32445.95 , Candle-ID : 24
    minute: 56, hour: 0, date: 01/03/21, price: 32435.99 , Candle-ID : 24
    minute: 57, hour: 0, date: 01/03/21, price: 32448.07 , Candle-ID : 24
    minute: 58, hour: 0, date: 01/03/21, price: 32474.23 , Candle-ID : 24
    minute: 59, hour: 0, date: 01/03/21, price: 32457.72 , Candle-ID : 24
id: 25, high: 32480.0, low: 32201.0, open: 32447.95, close: 32408.72
    minute: 0, hour: 1, date: 01/03/21, price: 32447.95 , Candle-ID : 25
    minute: 1, hour: 1, date: 01/03/21, price: 32357.29 , Candle-ID : 25
    minute: 2, hour: 1, date: 01/03/21, price: 32411.26 , Candle-ID : 25
    minute: 3, hour: 1, date: 01/03/21, price: 32363.18 , Candle-ID : 25
    minute: 4, hour: 1, date: 01/03/21, price: 32289.61 , Candle-ID : 25
    minute: 5, hour: 1, date: 01/03/21, price: 32323.98 , Candle-ID : 25
    minute: 6, hour: 1, date: 01/03/21, price: 32369.67 , Candle-ID : 25
    minute: 7, hour: 1, date: 01/03/21, price: 32399.99 , Candle-ID : 25
    minute: 8, hour: 1, date: 01/03/21, price: 32439.35 , Candle-ID : 25
    minute: 9, hour: 1, date: 01/03/21, price: 32397.62 , Candle-ID : 25
    minute: 10, hour: 1, date: 01/03/21, price: 32380.01 , Candle-ID : 25
    minute: 11, hour: 1, date: 01/03/21, price: 32401.78 , Candle-ID : 25
    minute: 12, hour: 1, date: 01/03/21, price: 32456.75 , Candle-ID : 25
    minute: 13, hour: 1, date: 01/03/21, price: 32445.99 , Candle-ID : 25
    minute: 14, hour: 1, date: 01/03/21, price: 32424.81 , Candle-ID : 25
id: 26, high: 32640.97, low: 32390.15, open: 32408.71, close: 32626.58
    minute: 15, hour: 1, date: 01/03/21, price: 32408.71 , Candle-ID : 26
    minute: 16, hour: 1, date: 01/03/21, price: 32442.46 , Candle-ID : 26
    minute: 17, hour: 1, date: 01/03/21, price: 32455.99 , Candle-ID : 26
    minute: 18, hour: 1, date: 01/03/21, price: 32479.2 , Candle-ID : 26
    minute: 19, hour: 1, date: 01/03/21, price: 32500.0 , Candle-ID : 26
    minute: 20, hour: 1, date: 01/03/21, price: 32517.16 , Candle-ID : 26
    minute: 21, hour: 1, date: 01/03/21, price: 32508.98 , Candle-ID : 26
    minute: 22, hour: 1, date: 01/03/21, price: 32536.13 , Candle-ID : 26
    minute: 23, hour: 1, date: 01/03/21, price: 32534.49 , Candle-ID : 26
    minute: 24, hour: 1, date: 01/03/21, price: 32547.01 , Candle-ID : 26
    minute: 25, hour: 1, date: 01/03/21, price: 32567.05 , Candle-ID : 26
    minute: 26, hour: 1, date: 01/03/21, price: 32558.6 , Candle-ID : 26
    minute: 27, hour: 1, date: 01/03/21, price: 32534.65 , Candle-ID : 26
    minute: 28, hour: 1, date: 01/03/21, price: 32585.39 , Candle-ID : 26
    minute: 29, hour: 1, date: 01/03/21, price: 32623.05 , Candle-ID : 26
id: 27, high: 32741.93, low: 32503.9, open: 32626.59, close: 32609.0
    minute: 30, hour: 1, date: 01/03/21, price: 32626.59 , Candle-ID : 27
    minute: 31, hour: 1, date: 01/03/21, price: 32624.48 , Candle-ID : 27
    minute: 32, hour: 1, date: 01/03/21, price: 32599.5 , Candle-ID : 27
    minute: 33, hour: 1, date: 01/03/21, price: 32609.48 , Candle-ID : 27
    minute: 34, hour: 1, date: 01/03/21, price: 32641.72 , Candle-ID : 27
    minute: 35, hour: 1, date: 01/03/21, price: 32663.49 , Candle-ID : 27
    minute: 36, hour: 1, date: 01/03/21, price: 32684.0 , Candle-ID : 27
    minute: 37, hour: 1, date: 01/03/21, price: 32704.11 , Candle-ID : 27
    minute: 38, hour: 1, date: 01/03/21, price: 32680.01 , Candle-ID : 27
    minute: 39, hour: 1, date: 01/03/21, price: 32700.01 , Candle-ID : 27
    minute: 40, hour: 1, date: 01/03/21, price: 32724.65 , Candle-ID : 27
    minute: 41, hour: 1, date: 01/03/21, price: 32667.44 , Candle-ID : 27
    minute: 42, hour: 1, date: 01/03/21, price: 32699.94 , Candle-ID : 27
    minute: 43, hour: 1, date: 01/03/21, price: 32670.0 , Candle-ID : 27
    minute: 44, hour: 1, date: 01/03/21, price: 32621.63 , Candle-ID : 27
id: 28, high: 32790.07, low: 32520.0, open: 32608.99, close: 32585.09
    minute: 45, hour: 1, date: 01/03/21, price: 32608.99 , Candle-ID : 28
    minute: 46, hour: 1, date: 01/03/21, price: 32682.26 , Candle-ID : 28
    minute: 47, hour: 1, date: 01/03/21, price: 32747.29 , Candle-ID : 28
    minute: 48, hour: 1, date: 01/03/21, price: 32787.64 , Candle-ID : 28
    minute: 49, hour: 1, date: 01/03/21, price: 32755.47 , Candle-ID : 28
    minute: 50, hour: 1, date: 01/03/21, price: 32740.94 , Candle-ID : 28
    minute: 51, hour: 1, date: 01/03/21, price: 32751.91 , Candle-ID : 28
    minute: 52, hour: 1, date: 01/03/21, price: 32730.01 , Candle-ID : 28
    minute: 53, hour: 1, date: 01/03/21, price: 32739.64 , Candle-ID : 28
    minute: 54, hour: 1, date: 01/03/21, price: 32711.57 , Candle-ID : 28
    minute: 55, hour: 1, date: 01/03/21, price: 32747.28 , Candle-ID : 28
    minute: 56, hour: 1, date: 01/03/21, price: 32737.81 , Candle-ID : 28
    minute: 57, hour: 1, date: 01/03/21, price: 32701.48 , Candle-ID : 28
    minute: 58, hour: 1, date: 01/03/21, price: 32660.88 , Candle-ID : 28
    minute: 59, hour: 1, date: 01/03/21, price: 32637.73 , Candle-ID : 28
id: 29, high: 32723.27, low: 32550.0, open: 32583.04, close: 32641.04
    minute: 0, hour: 2, date: 01/03/21, price: 32583.04 , Candle-ID : 29
    minute: 1, hour: 2, date: 01/03/21, price: 32632.89 , Candle-ID : 29
    minute: 2, hour: 2, date: 01/03/21, price: 32653.39 , Candle-ID : 29
    minute: 3, hour: 2, date: 01/03/21, price: 32672.61 , Candle-ID : 29
    minute: 4, hour: 2, date: 01/03/21, price: 32613.53 , Candle-ID : 29
    minute: 5, hour: 2, date: 01/03/21, price: 32606.29 , Candle-ID : 29
    minute: 6, hour: 2, date: 01/03/21, price: 32589.21 , Candle-ID : 29
    minute: 7, hour: 2, date: 01/03/21, price: 32616.7 , Candle-ID : 29
    minute: 8, hour: 2, date: 01/03/21, price: 32665.02 , Candle-ID : 29
    minute: 9, hour: 2, date: 01/03/21, price: 32714.28 , Candle-ID : 29
    minute: 10, hour: 2, date: 01/03/21, price: 32700.0 , Candle-ID : 29
    minute: 11, hour: 2, date: 01/03/21, price: 32702.74 , Candle-ID : 29
    minute: 12, hour: 2, date: 01/03/21, price: 32638.48 , Candle-ID : 29
    minute: 13, hour: 2, date: 01/03/21, price: 32669.33 , Candle-ID : 29
    minute: 14, hour: 2, date: 01/03/21, price: 32637.59 , Candle-ID : 29
id: 30, high: 32800.0, low: 32591.02, open: 32641.04, close: 32782.86
    minute: 15, hour: 2, date: 01/03/21, price: 32641.04 , Candle-ID : 30
    minute: 16, hour: 2, date: 01/03/21, price: 32623.28 , Candle-ID : 30
    minute: 17, hour: 2, date: 01/03/21, price: 32599.78 , Candle-ID : 30
    minute: 18, hour: 2, date: 01/03/21, price: 32622.29 , Candle-ID : 30
    minute: 19, hour: 2, date: 01/03/21, price: 32663.96 , Candle-ID : 30
    minute: 20, hour: 2, date: 01/03/21, price: 32732.82 , Candle-ID : 30
    minute: 21, hour: 2, date: 01/03/21, price: 32699.75 , Candle-ID : 30
    minute: 22, hour: 2, date: 01/03/21, price: 32724.13 , Candle-ID : 30
    minute: 23, hour: 2, date: 01/03/21, price: 32709.2 , Candle-ID : 30
    minute: 24, hour: 2, date: 01/03/21, price: 32705.9 , Candle-ID : 30
    minute: 25, hour: 2, date: 01/03/21, price: 32745.98 , Candle-ID : 30
    minute: 26, hour: 2, date: 01/03/21, price: 32766.83 , Candle-ID : 30
    minute: 27, hour: 2, date: 01/03/21, price: 32776.0 , Candle-ID : 30
    minute: 28, hour: 2, date: 01/03/21, price: 32784.07 , Candle-ID : 30
    minute: 29, hour: 2, date: 01/03/21, price: 32798.99 , Candle-ID : 30
id: 31, high: 32884.09, low: 32731.35, open: 32782.86, close: 32822.25
    minute: 30, hour: 2, date: 01/03/21, price: 32782.86 , Candle-ID : 31
    minute: 31, hour: 2, date: 01/03/21, price: 32773.0 , Candle-ID : 31
    minute: 32, hour: 2, date: 01/03/21, price: 32763.2 , Candle-ID : 31
    minute: 33, hour: 2, date: 01/03/21, price: 32744.11 , Candle-ID : 31
    minute: 34, hour: 2, date: 01/03/21, price: 32774.01 , Candle-ID : 31
    minute: 35, hour: 2, date: 01/03/21, price: 32818.39 , Candle-ID : 31
    minute: 36, hour: 2, date: 01/03/21, price: 32845.26 , Candle-ID : 31
    minute: 37, hour: 2, date: 01/03/21, price: 32862.06 , Candle-ID : 31
    minute: 38, hour: 2, date: 01/03/21, price: 32849.98 , Candle-ID : 31
    minute: 39, hour: 2, date: 01/03/21, price: 32853.49 , Candle-ID : 31
    minute: 40, hour: 2, date: 01/03/21, price: 32867.25 , Candle-ID : 31
    minute: 41, hour: 2, date: 01/03/21, price: 32864.54 , Candle-ID : 31
    minute: 42, hour: 2, date: 01/03/21, price: 32829.57 , Candle-ID : 31
    minute: 43, hour: 2, date: 01/03/21, price: 32854.81 , Candle-ID : 31
    minute: 44, hour: 2, date: 01/03/21, price: 32844.04 , Candle-ID : 31
id: 32, high: 32859.99, low: 32701.0, open: 32822.25, close: 32741.67
    minute: 45, hour: 2, date: 01/03/21, price: 32822.25 , Candle-ID : 32
    minute: 46, hour: 2, date: 01/03/21, price: 32840.82 , Candle-ID : 32
    minute: 47, hour: 2, date: 01/03/21, price: 32849.45 , Candle-ID : 32
    minute: 48, hour: 2, date: 01/03/21, price: 32837.61 , Candle-ID : 32
    minute: 49, hour: 2, date: 01/03/21, price: 32820.97 , Candle-ID : 32
    minute: 50, hour: 2, date: 01/03/21, price: 32786.37 , Candle-ID : 32
    minute: 51, hour: 2, date: 01/03/21, price: 32740.82 , Candle-ID : 32
    minute: 52, hour: 2, date: 01/03/21, price: 32774.65 , Candle-ID : 32
    minute: 53, hour: 2, date: 01/03/21, price: 32757.8 , Candle-ID : 32
    minute: 54, hour: 2, date: 01/03/21, price: 32785.33 , Candle-ID : 32
    minute: 55, hour: 2, date: 01/03/21, price: 32795.21 , Candle-ID : 32
    minute: 56, hour: 2, date: 01/03/21, price: 32800.75 , Candle-ID : 32
    minute: 57, hour: 2, date: 01/03/21, price: 32778.46 , Candle-ID : 32
    minute: 58, hour: 2, date: 01/03/21, price: 32752.64 , Candle-ID : 32
    minute: 59, hour: 2, date: 01/03/21, price: 32754.2 , Candle-ID : 32
id: 33, high: 32756.0, low: 32587.0, open: 32741.68, close: 32592.72
    minute: 0, hour: 3, date: 01/03/21, price: 32741.68 , Candle-ID : 33
    minute: 1, hour: 3, date: 01/03/21, price: 32725.69 , Candle-ID : 33
    minute: 2, hour: 3, date: 01/03/21, price: 32694.8 , Candle-ID : 33
    minute: 3, hour: 3, date: 01/03/21, price: 32718.98 , Candle-ID : 33
    minute: 4, hour: 3, date: 01/03/21, price: 32724.95 , Candle-ID : 33
    minute: 5, hour: 3, date: 01/03/21, price: 32659.96 , Candle-ID : 33
    minute: 6, hour: 3, date: 01/03/21, price: 32702.2 , Candle-ID : 33
    minute: 7, hour: 3, date: 01/03/21, price: 32744.9 , Candle-ID : 33
    minute: 8, hour: 3, date: 01/03/21, price: 32696.02 , Candle-ID : 33
    minute: 9, hour: 3, date: 01/03/21, price: 32685.48 , Candle-ID : 33
    minute: 10, hour: 3, date: 01/03/21, price: 32697.58 , Candle-ID : 33
    minute: 11, hour: 3, date: 01/03/21, price: 32697.33 , Candle-ID : 33
    minute: 12, hour: 3, date: 01/03/21, price: 32723.67 , Candle-ID : 33
    minute: 13, hour: 3, date: 01/03/21, price: 32738.99 , Candle-ID : 33
    minute: 14, hour: 3, date: 01/03/21, price: 32674.7 , Candle-ID : 33
id: 34, high: 32699.06, low: 32592.23, open: 32594.72, close: 32645.68
    minute: 15, hour: 3, date: 01/03/21, price: 32594.72 , Candle-ID : 34
    minute: 16, hour: 3, date: 01/03/21, price: 32607.92 , Candle-ID : 34
    minute: 17, hour: 3, date: 01/03/21, price: 32648.05 , Candle-ID : 34
    minute: 18, hour: 3, date: 01/03/21, price: 32642.5 , Candle-ID : 34
    minute: 19, hour: 3, date: 01/03/21, price: 32622.98 , Candle-ID : 34
    minute: 20, hour: 3, date: 01/03/21, price: 32606.09 , Candle-ID : 34
    minute: 21, hour: 3, date: 01/03/21, price: 32643.44 , Candle-ID : 34
    minute: 22, hour: 3, date: 01/03/21, price: 32632.76 , Candle-ID : 34
    minute: 23, hour: 3, date: 01/03/21, price: 32628.37 , Candle-ID : 34
    minute: 24, hour: 3, date: 01/03/21, price: 32667.59 , Candle-ID : 34
    minute: 25, hour: 3, date: 01/03/21, price: 32684.24 , Candle-ID : 34
    minute: 26, hour: 3, date: 01/03/21, price: 32679.81 , Candle-ID : 34
    minute: 27, hour: 3, date: 01/03/21, price: 32692.31 , Candle-ID : 34
    minute: 28, hour: 3, date: 01/03/21, price: 32674.62 , Candle-ID : 34
    minute: 29, hour: 3, date: 01/03/21, price: 32672.52 , Candle-ID : 34
id: 35, high: 32648.14, low: 32404.0, open: 32645.68, close: 32563.9
    minute: 30, hour: 3, date: 01/03/21, price: 32645.68 , Candle-ID : 35
    minute: 31, hour: 3, date: 01/03/21, price: 32606.37 , Candle-ID : 35
    minute: 32, hour: 3, date: 01/03/21, price: 32567.89 , Candle-ID : 35
    minute: 33, hour: 3, date: 01/03/21, price: 32524.43 , Candle-ID : 35
    minute: 34, hour: 3, date: 01/03/21, price: 32495.13 , Candle-ID : 35
    minute: 35, hour: 3, date: 01/03/21, price: 32519.99 , Candle-ID : 35
    minute: 36, hour: 3, date: 01/03/21, price: 32538.16 , Candle-ID : 35
    minute: 37, hour: 3, date: 01/03/21, price: 32520.62 , Candle-ID : 35
    minute: 38, hour: 3, date: 01/03/21, price: 32549.99 , Candle-ID : 35
    minute: 39, hour: 3, date: 01/03/21, price: 32570.01 , Candle-ID : 35
    minute: 40, hour: 3, date: 01/03/21, price: 32594.12 , Candle-ID : 35
    minute: 41, hour: 3, date: 01/03/21, price: 32568.97 , Candle-ID : 35
    minute: 42, hour: 3, date: 01/03/21, price: 32555.72 , Candle-ID : 35
    minute: 43, hour: 3, date: 01/03/21, price: 32551.61 , Candle-ID : 35
    minute: 44, hour: 3, date: 01/03/21, price: 32589.62 , Candle-ID : 35
id: 36, high: 32733.99, low: 32537.89, open: 32563.9, close: 32573.87
    minute: 45, hour: 3, date: 01/03/21, price: 32563.9 , Candle-ID : 36
    minute: 46, hour: 3, date: 01/03/21, price: 32542.28 , Candle-ID : 36
    minute: 47, hour: 3, date: 01/03/21, price: 32545.1 , Candle-ID : 36
    minute: 48, hour: 3, date: 01/03/21, price: 32561.51 , Candle-ID : 36
    minute: 49, hour: 3, date: 01/03/21, price: 32634.23 , Candle-ID : 36
    minute: 50, hour: 3, date: 01/03/21, price: 32698.39 , Candle-ID : 36
    minute: 51, hour: 3, date: 01/03/21, price: 32667.37 , Candle-ID : 36
    minute: 52, hour: 3, date: 01/03/21, price: 32709.04 , Candle-ID : 36
    minute: 53, hour: 3, date: 01/03/21, price: 32716.5 , Candle-ID : 36
    minute: 54, hour: 3, date: 01/03/21, price: 32688.52 , Candle-ID : 36
    minute: 55, hour: 3, date: 01/03/21, price: 32657.0 , Candle-ID : 36
    minute: 56, hour: 3, date: 01/03/21, price: 32631.05 , Candle-ID : 36
    minute: 57, hour: 3, date: 01/03/21, price: 32593.16 , Candle-ID : 36
    minute: 58, hour: 3, date: 01/03/21, price: 32581.49 , Candle-ID : 36
    minute: 59, hour: 3, date: 01/03/21, price: 32594.76 , Candle-ID : 36
id: 37, high: 32711.38, low: 32570.22, open: 32576.11, close: 32630.14
    minute: 0, hour: 4, date: 01/03/21, price: 32576.11 , Candle-ID : 37
    minute: 1, hour: 4, date: 01/03/21, price: 32597.93 , Candle-ID : 37
    minute: 2, hour: 4, date: 01/03/21, price: 32654.03 , Candle-ID : 37
    minute: 3, hour: 4, date: 01/03/21, price: 32703.99 , Candle-ID : 37
    minute: 4, hour: 4, date: 01/03/21, price: 32692.2 , Candle-ID : 37
    minute: 5, hour: 4, date: 01/03/21, price: 32672.65 , Candle-ID : 37
    minute: 6, hour: 4, date: 01/03/21, price: 32675.86 , Candle-ID : 37
    minute: 7, hour: 4, date: 01/03/21, price: 32638.52 , Candle-ID : 37
    minute: 8, hour: 4, date: 01/03/21, price: 32664.28 , Candle-ID : 37
    minute: 9, hour: 4, date: 01/03/21, price: 32641.6 , Candle-ID : 37
    minute: 10, hour: 4, date: 01/03/21, price: 32660.18 , Candle-ID : 37
    minute: 11, hour: 4, date: 01/03/21, price: 32638.83 , Candle-ID : 37
    minute: 12, hour: 4, date: 01/03/21, price: 32643.16 , Candle-ID : 37
    minute: 13, hour: 4, date: 01/03/21, price: 32607.54 , Candle-ID : 37
    minute: 14, hour: 4, date: 01/03/21, price: 32607.91 , Candle-ID : 37
id: 38, high: 32640.45, low: 32450.0, open: 32630.14, close: 32579.77
    minute: 15, hour: 4, date: 01/03/21, price: 32630.14 , Candle-ID : 38
    minute: 16, hour: 4, date: 01/03/21, price: 32618.06 , Candle-ID : 38
    minute: 17, hour: 4, date: 01/03/21, price: 32570.76 , Candle-ID : 38
    minute: 18, hour: 4, date: 01/03/21, price: 32521.76 , Candle-ID : 38
    minute: 19, hour: 4, date: 01/03/21, price: 32525.78 , Candle-ID : 38
    minute: 20, hour: 4, date: 01/03/21, price: 32555.0 , Candle-ID : 38
    minute: 21, hour: 4, date: 01/03/21, price: 32500.02 , Candle-ID : 38
    minute: 22, hour: 4, date: 01/03/21, price: 32500.0 , Candle-ID : 38
    minute: 23, hour: 4, date: 01/03/21, price: 32498.83 , Candle-ID : 38
    minute: 24, hour: 4, date: 01/03/21, price: 32506.56 , Candle-ID : 38
    minute: 25, hour: 4, date: 01/03/21, price: 32527.53 , Candle-ID : 38
    minute: 26, hour: 4, date: 01/03/21, price: 32462.99 , Candle-ID : 38
    minute: 27, hour: 4, date: 01/03/21, price: 32480.0 , Candle-ID : 38
    minute: 28, hour: 4, date: 01/03/21, price: 32510.26 , Candle-ID : 38
    minute: 29, hour: 4, date: 01/03/21, price: 32547.33 , Candle-ID : 38
id: 39, high: 32735.0, low: 32575.0, open: 32579.77, close: 32717.8
    minute: 30, hour: 4, date: 01/03/21, price: 32579.77 , Candle-ID : 39
    minute: 31, hour: 4, date: 01/03/21, price: 32607.94 , Candle-ID : 39
    minute: 32, hour: 4, date: 01/03/21, price: 32634.82 , Candle-ID : 39
    minute: 33, hour: 4, date: 01/03/21, price: 32635.33 , Candle-ID : 39
    minute: 34, hour: 4, date: 01/03/21, price: 32629.33 , Candle-ID : 39
    minute: 35, hour: 4, date: 01/03/21, price: 32623.45 , Candle-ID : 39
    minute: 36, hour: 4, date: 01/03/21, price: 32659.5 , Candle-ID : 39
    minute: 37, hour: 4, date: 01/03/21, price: 32637.17 , Candle-ID : 39
    minute: 38, hour: 4, date: 01/03/21, price: 32622.11 , Candle-ID : 39
    minute: 39, hour: 4, date: 01/03/21, price: 32636.16 , Candle-ID : 39
    minute: 40, hour: 4, date: 01/03/21, price: 32643.99 , Candle-ID : 39
    minute: 41, hour: 4, date: 01/03/21, price: 32649.03 , Candle-ID : 39
    minute: 42, hour: 4, date: 01/03/21, price: 32719.98 , Candle-ID : 39
    minute: 43, hour: 4, date: 01/03/21, price: 32700.65 , Candle-ID : 39
    minute: 44, hour: 4, date: 01/03/21, price: 32715.04 , Candle-ID : 39
id: 40, high: 33250.0, low: 32707.45, open: 32717.81, close: 33192.53
    minute: 45, hour: 4, date: 01/03/21, price: 32717.81 , Candle-ID : 40
    minute: 46, hour: 4, date: 01/03/21, price: 32734.62 , Candle-ID : 40
    minute: 47, hour: 4, date: 01/03/21, price: 32715.55 , Candle-ID : 40
    minute: 48, hour: 4, date: 01/03/21, price: 32754.1 , Candle-ID : 40
    minute: 49, hour: 4, date: 01/03/21, price: 32820.0 , Candle-ID : 40
    minute: 50, hour: 4, date: 01/03/21, price: 32834.83 , Candle-ID : 40
    minute: 51, hour: 4, date: 01/03/21, price: 32844.96 , Candle-ID : 40
    minute: 52, hour: 4, date: 01/03/21, price: 32848.13 , Candle-ID : 40
    minute: 53, hour: 4, date: 01/03/21, price: 32847.01 , Candle-ID : 40
    minute: 54, hour: 4, date: 01/03/21, price: 32957.64 , Candle-ID : 40
    minute: 55, hour: 4, date: 01/03/21, price: 32974.85 , Candle-ID : 40
    minute: 56, hour: 4, date: 01/03/21, price: 33000.36 , Candle-ID : 40
    minute: 57, hour: 4, date: 01/03/21, price: 33047.08 , Candle-ID : 40
    minute: 58, hour: 4, date: 01/03/21, price: 33122.02 , Candle-ID : 40
    minute: 59, hour: 4, date: 01/03/21, price: 33144.89 , Candle-ID : 40
id: 41, high: 34083.68, low: 33109.44, open: 33192.53, close: 33815.81
    minute: 0, hour: 5, date: 01/03/21, price: 33192.53 , Candle-ID : 41
    minute: 1, hour: 5, date: 01/03/21, price: 33209.56 , Candle-ID : 41
    minute: 2, hour: 5, date: 01/03/21, price: 33477.7 , Candle-ID : 41
    minute: 3, hour: 5, date: 01/03/21, price: 33454.08 , Candle-ID : 41
    minute: 4, hour: 5, date: 01/03/21, price: 33567.12 , Candle-ID : 41
    minute: 5, hour: 5, date: 01/03/21, price: 33568.25 , Candle-ID : 41
    minute: 6, hour: 5, date: 01/03/21, price: 33462.24 , Candle-ID : 41
    minute: 7, hour: 5, date: 01/03/21, price: 33742.85 , Candle-ID : 41
    minute: 8, hour: 5, date: 01/03/21, price: 33847.06 , Candle-ID : 41
    minute: 9, hour: 5, date: 01/03/21, price: 33907.01 , Candle-ID : 41
    minute: 10, hour: 5, date: 01/03/21, price: 33791.96 , Candle-ID : 41
    minute: 11, hour: 5, date: 01/03/21, price: 33812.3 , Candle-ID : 41
    minute: 12, hour: 5, date: 01/03/21, price: 33898.97 , Candle-ID : 41
    minute: 13, hour: 5, date: 01/03/21, price: 34032.15 , Candle-ID : 41
    minute: 14, hour: 5, date: 01/03/21, price: 33930.05 , Candle-ID : 41
id: 42, high: 34043.59, low: 33633.77, open: 33815.82, close: 33984.27
    minute: 15, hour: 5, date: 01/03/21, price: 33815.82 , Candle-ID : 42
    minute: 16, hour: 5, date: 01/03/21, price: 33738.36 , Candle-ID : 42
    minute: 17, hour: 5, date: 01/03/21, price: 33757.89 , Candle-ID : 42
    minute: 18, hour: 5, date: 01/03/21, price: 33808.5 , Candle-ID : 42
    minute: 19, hour: 5, date: 01/03/21, price: 33803.29 , Candle-ID : 42
    minute: 20, hour: 5, date: 01/03/21, price: 33870.47 , Candle-ID : 42
    minute: 21, hour: 5, date: 01/03/21, price: 33937.55 , Candle-ID : 42
    minute: 22, hour: 5, date: 01/03/21, price: 33849.44 , Candle-ID : 42
    minute: 23, hour: 5, date: 01/03/21, price: 33820.52 , Candle-ID : 42
    minute: 24, hour: 5, date: 01/03/21, price: 33867.25 , Candle-ID : 42
    minute: 25, hour: 5, date: 01/03/21, price: 33842.15 , Candle-ID : 42
    minute: 26, hour: 5, date: 01/03/21, price: 33840.43 , Candle-ID : 42
    minute: 27, hour: 5, date: 01/03/21, price: 33930.26 , Candle-ID : 42
    minute: 28, hour: 5, date: 01/03/21, price: 34015.94 , Candle-ID : 42
    minute: 29, hour: 5, date: 01/03/21, price: 33952.0 , Candle-ID : 42
id: 43, high: 34180.0, low: 33752.91, open: 33978.28, close: 33940.0
    minute: 30, hour: 5, date: 01/03/21, price: 33978.28 , Candle-ID : 43
    minute: 31, hour: 5, date: 01/03/21, price: 34040.1 , Candle-ID : 43
    minute: 32, hour: 5, date: 01/03/21, price: 34133.9 , Candle-ID : 43
    minute: 33, hour: 5, date: 01/03/21, price: 34152.03 , Candle-ID : 43
    minute: 34, hour: 5, date: 01/03/21, price: 34120.06 , Candle-ID : 43
    minute: 35, hour: 5, date: 01/03/21, price: 33999.99 , Candle-ID : 43
    minute: 36, hour: 5, date: 01/03/21, price: 33998.04 , Candle-ID : 43
    minute: 37, hour: 5, date: 01/03/21, price: 34078.35 , Candle-ID : 43
    minute: 38, hour: 5, date: 01/03/21, price: 34039.99 , Candle-ID : 43
    minute: 39, hour: 5, date: 01/03/21, price: 34054.3 , Candle-ID : 43
    minute: 40, hour: 5, date: 01/03/21, price: 33996.52 , Candle-ID : 43
