conversion_line,base_line,lagging_span,leading_line1,leading_line2
0,0,0,1.17265,1.17494
0,0,0,1.17258,1.17494
0,0,0,1.17261,1.17474
0,0,0,1.17238,1.17474
0,0,0,1.17272,1.17474
0,0,0,1.17272,1.17474
0,0,0,1.17272,1.17474
0,0,0,1.17272,1.17468
0,0,0,1.17284,1.17468
0,0,0,1.1732,1.17468
0,0,0,1.17361,1.17468
0,0,0,1.17361,1.17468
0,0,0,1.17361,1.17431
0,0,0,1.17361,1.17431
0,0,0,1.17355,1.17431
0,0,0,1.17355,1.17408
0,0,0,1.17355,1.17402
0,0,0,1.17353,1.17402
0,0,0,1.17348,1.17402
0,0,0,1.17343,1.17402
