adx,DI_plus,DI_minus
nan,18.68,17.88351
nan,17.24,16.50809
nan,16.57,15.85453
nan,16.69,15.0338
nan,15.86,15.30515
nan,14.65,16.30729
nan,15.11,15.65655
nan,14.18,18.3888
nan,13.39,18.78866
nan,12.5,18.31996
nan,11.59,20.87623
nan,10.61,25.22406
nan,12.4,24.17666
nan,11.36,26.00478
nan,11.24,24.55706
nan,14.4,23.48331
nan,14.96,22.64572
nan,19.34,20.53147
nan,26.72,18.38773
nan,25.62,17.44217
nan,24.22,18.50722
nan,23.03,18.87721
nan,22.99,17.3867
nan,27.12,15.81219
nan,31.32,13.54242
nan,38.32,11.4884
nan,35.04,10.50608
nan,39.09,9.39936
nan,38.18,8.12455
nan,34.58,7.35833
nan,37.63,6.56843
nan,35.19,7.91708
nan,34.83,7.41384
nan,36.19,6.56055
nan,34.91,6.13281
nan,33.37,5.86233
nan,30.79,10.2184
nan,28.81,9.56171
nan,27.61,9.16483
nan,26.51,8.79521
nan,24.3,12.26836
nan,23.0,11.62358
nan,21.74,12.70518
nan,24.46,11.70173
nan,27.81,10.8831
nan,37.07,9.30345
nan,34.69,8.70771
nan,30.22,15.66087
nan,27.29,17.48138
nan,26.95,16.17154
nan,29.66,15.09794
nan,28.64,14.58151
nan,27.15,14.72215
nan,25.81,15.48259
nan,24.15,17.67767
nan,18.73,34.08331
nan,17.42,31.71165
nan,16.53,30.09248
nan,18.18,28.39944
nan,20.35,27.33448
nan,21.47,25.82675
nan,20.08,26.71621
nan,21.48,25.55206
nan,20.7,27.26439
nan,19.18,29.14947
nan,18.37,26.67479
nan,19.19,25.37023
nan,26.53,22.49254
nan,25.54,21.65327
nan,23.39,25.8837
nan,22.59,24.99934
nan,23.4,23.27793
nan,23.56,22.30966
nan,24.03,20.48252
nan,23.0,19.60593
nan,26.45,17.61179
nan,25.77,16.78203
nan,23.61,20.25526
nan,21.8,21.65758
nan,20.23,22.68924
nan,19.16,21.48826
nan,16.68,27.51003
nan,15.06,26.98051
nan,12.51,28.23175
nan,11.11,25.0893
nan,10.06,28.08595
nan,10.38,26.34544
nan,9.81,24.81075
nan,10.53,22.94452
nan,9.49,22.65828
nan,8.42,28.30687
nan,7.43,31.24301
nan,8.08,29.2673
nan,6.93,37.31563
nan,6.03,36.20508
nan,4.25,47.18948
nan,5.59,43.71093
nan,5.28,41.2847
nan,4.92,42.37372
nan,4.46,40.28944
nan,5.57,38.65917
nan,8.5,36.83914
nan,10.75,34.47601
nan,10.53,32.29044
nan,9.92,33.08767
nan,9.3,32.4157
nan,8.49,33.49271
nan,7.63,37.15186
nan,7.1,34.59212
nan,6.18,37.54751
nan,5.56,38.39186
nan,7.32,35.11308
nan,6.89,33.4823
nan,5.87,40.17414
nan,5.02,40.46982
nan,5.64,36.72367
nan,4.95,38.29423
nan,8.36,33.49588
nan,8.41,31.66898
nan,7.48,35.49383
nan,7.5,32.34133
nan,7.0,30.19497
nan,6.69,30.01398
nan,6.39,30.02716
nan,5.99,31.65668
nan,7.28,28.85077
nan,9.34,27.74403
nan,10.03,26.69902
nan,10.42,25.85926
nan,9.58,28.11468
nan,13.23,26.16883
nan,14.15,25.3827
nan,15.4,24.36518
nan,16.28,23.29605
nan,15.53,23.66432
nan,14.66,24.75455
nan,14.09,23.7986
nan,15.81,22.58056
nan,17.35,21.41955
nan,16.52,21.7431
nan,15.83,20.82919
nan,17.21,19.78058
nan,15.47,24.18583
nan,14.66,24.45261
nan,13.61,24.27613
nan,14.47,23.01495
nan,13.88,22.07105
nan,13.42,21.33991
nan,12.74,24.03022
nan,12.22,24.41972
nan,11.44,25.81622
nan,10.8,24.74047
nan,15.03,23.17838
nan,20.6,21.27546
nan,20.04,20.56367
nan,19.49,19.99966
nan,18.65,21.79464
nan,17.62,23.82697
nan,17.06,22.29654
nan,17.5,21.7123
nan,16.89,21.77769
nan,15.63,24.50416
nan,14.17,29.30032
nan,13.2,27.29589
nan,17.42,25.54718
nan,23.59,22.90649
nan,25.84,21.27321
nan,24.09,23.19273
nan,22.52,22.55502
nan,21.19,21.20321
nan,19.11,28.19701
nan,17.91,27.01848
nan,16.93,25.5399
nan,15.65,29.02768
nan,14.24,29.86642
nan,12.81,30.94068
nan,11.29,32.55824
nan,10.12,33.51517
nan,9.32,30.87154
nan,10.33,27.68926
nan,9.66,25.87755
nan,9.63,24.28996
nan,8.64,29.66992
nan,8.12,27.87646
nan,7.04,32.20555
nan,6.63,30.31959
nan,10.03,28.04275
nan,11.12,26.85389
nan,10.33,27.96336
nan,12.26,26.35538
nan,11.37,27.55625
nan,12.82,24.95843
nan,14.15,22.76359
nan,15.68,21.72276
nan,16.08,20.56176
nan,15.47,21.49216
nan,14.61,24.55164
nan,13.63,26.31284
nan,12.46,27.65231
nan,11.67,29.09562
nan,13.78,27.09592
nan,19.61,24.69688
nan,21.35,23.69141
nan,20.09,23.24793
nan,19.04,22.22068
nan,18.2,21.23997
nan,17.82,20.48615
nan,19.87,19.20213
nan,18.55,23.85267
nan,17.32,24.70361
nan,16.54,24.7504
nan,18.02,23.78942
nan,20.88,22.03513
nan,20.4,20.23479
nan,19.37,19.21624
nan,18.17,19.78843
nan,16.69,22.08126
nan,15.78,21.41522
nan,17.03,20.57123
nan,17.71,19.81458
nan,18.12,19.0723
nan,17.05,19.10163
nan,16.06,21.33333
nan,14.46,26.21418
nan,12.71,29.26598
nan,13.24,26.73185
nan,12.67,25.59566
nan,11.33,30.07439
nan,10.21,33.27699
nan,9.53,32.4743
nan,12.35,28.98465
nan,11.2,29.75253
nan,10.61,28.19668
nan,13.64,26.25231
nan,14.73,24.52952
nan,13.81,22.99669
nan,13.23,22.02192
nan,12.17,23.97895
nan,11.45,25.38144
nan,10.45,27.88111
nan,9.29,27.74184
nan,8.63,27.04819
nan,8.13,25.27405
nan,7.64,24.40041
nan,12.67,22.37254
nan,15.19,20.87439
nan,17.87,19.99101
nan,16.99,19.74274
nan,19.99,18.05613
nan,22.47,15.84693
nan,21.35,15.06048
nan,22.58,14.23819
nan,21.96,13.84387
nan,20.62,15.03982
nan,19.73,14.38622
nan,18.64,16.55344
nan,19.03,15.6855
nan,24.96,14.277
nan,25.41,13.51417
nan,25.63,12.61119
nan,27.16,11.86773
nan,25.67,11.21662
nan,27.73,10.50228
nan,25.24,11.18063
nan,28.95,9.97286
nan,28.08,9.1604
nan,26.42,8.64616
nan,25.13,10.86742
nan,23.57,12.14246
nan,23.32,11.01995
nan,22.18,10.48454
nan,24.66,9.80129
nan,27.53,9.14651
nan,28.95,8.38089
nan,26.39,12.71706
nan,25.35,11.88183
nan,24.02,13.27766
nan,22.47,15.00861
nan,22.4,13.97798
nan,21.31,16.40186
nan,20.21,15.86347
nan,22.08,14.43118
nan,21.62,13.8542
nan,20.11,15.90946
nan,19.1,15.11448
nan,18.75,14.26796
nan,18.02,13.71837
nan,22.72,12.40292
nan,21.16,15.56801
nan,18.22,24.0853
nan,16.86,22.91413
nan,16.49,21.78482
nan,15.21,23.8021
nan,14.32,23.35754
nan,15.73,21.96738
nan,15.64,20.57972
nan,19.73,18.99628
nan,21.03,17.76369
nan,21.52,16.9828
nan,21.7,16.13339
nan,20.88,15.90012
nan,24.69,14.72459
nan,24.51,13.70599
nan,24.88,12.85606
nan,27.16,12.1505
nan,34.55,10.5524
nan,36.95,9.6974
nan,37.49,9.11357
nan,35.01,8.84842
nan,38.74,7.76293
nan,33.48,8.26816
nan,30.65,12.52947
nan,28.73,13.32624
nan,29.58,12.45798
nan,27.87,11.71881
nan,27.97,11.1486
nan,25.33,18.06384
nan,23.54,16.79198
nan,21.85,16.21657
nan,22.29,14.91044
nan,20.68,15.70006
nan,18.28,17.91059
nan,21.03,16.46932
nan,20.54,15.05723
nan,17.81,24.36781
nan,16.64,25.97258
nan,15.72,24.53598
nan,16.33,23.2178
nan,15.62,22.21012
nan,22.25,20.17965
nan,19.23,26.71993
nan,17.97,24.97277
nan,17.09,23.74129
nan,18.38,22.44804
nan,16.88,23.85643
nan,21.87,21.27159
nan,20.18,22.58822
nan,20.76,21.26242
nan,18.24,26.0946
nan,16.77,29.46098
nan,15.75,27.68004
nan,14.82,26.78085
nan,15.37,25.44557
nan,14.75,24.43106
nan,16.93,23.09383
nan,14.52,31.53948
nan,13.73,31.47822
nan,14.27,29.46789
nan,14.93,28.18712
nan,13.95,28.78216
nan,13.27,27.37469
nan,14.33,26.22911
nan,14.58,24.98982
nan,13.22,27.76491
nan,12.5,26.23888
nan,12.64,25.17085
nan,14.87,24.12992
nan,16.91,22.1147
nan,19.2,20.16982
nan,21.73,18.72391
nan,20.05,18.16242
nan,18.3,25.01308
nan,20.07,23.00259
nan,21.79,21.69245
nan,27.03,19.6417
nan,25.99,18.57145
nan,24.79,17.71679
nan,23.17,18.54222
nan,21.92,18.41607
nan,20.91,17.57027
nan,20.12,18.44823
nan,19.2,19.33025
nan,18.06,20.60596
nan,18.9,19.11459
nan,18.72,18.13043
nan,19.61,17.44788
nan,18.52,18.39112
nan,17.45,21.03978
nan,16.45,22.9237
nan,15.81,22.02386
nan,14.33,26.86727
nan,13.21,28.56555
nan,12.4,26.82944
nan,11.71,25.3297
nan,13.21,22.89974
nan,17.75,20.85161
nan,18.69,19.63098
nan,18.51,18.61929
nan,17.92,17.49644
nan,16.93,16.53414
nan,21.09,15.09777
nan,20.28,14.51669
nan,21.58,13.73967
nan,22.44,12.86357
nan,24.66,11.61056
nan,23.85,10.93895
nan,22.67,12.13405
nan,21.64,14.00327
nan,22.71,13.07945
nan,26.94,11.67591
nan,32.4,10.53546
nan,33.13,9.56991
nan,30.98,8.94936
nan,29.35,8.47964
nan,27.75,9.03861
nan,26.8,8.63565
nan,28.0,7.47403
nan,26.45,7.06018
nan,30.29,6.41274
nan,28.66,6.06634
nan,26.19,10.21348
nan,25.12,11.25969
nan,23.19,16.45304
nan,21.93,15.56017
nan,26.12,14.04679
nan,30.93,12.46114
nan,30.64,11.2715
nan,30.4,10.50478
nan,26.75,17.53398
nan,25.08,19.12836
nan,23.7,19.56762
nan,24.92,18.54689
nan,22.73,19.18641
nan,20.5,24.1018
nan,19.14,25.17134
nan,19.97,23.26806
nan,20.56,21.7751
nan,22.17,20.16288
nan,21.06,19.15514
nan,24.85,17.48135
nan,23.72,15.46263
nan,22.05,14.371
nan,20.6,13.43021
nan,20.04,13.06186
nan,21.48,12.55309
nan,24.41,11.56938
nan,28.03,10.59191
nan,26.68,10.08277
nan,24.85,11.73386
nan,28.25,10.67897
nan,27.43,9.79201
nan,34.62,8.08034
nan,33.11,7.63694
nan,33.98,7.13899
nan,32.05,6.73333
nan,33.37,6.23735
nan,31.43,5.78536
nan,29.85,8.90857
nan,29.97,8.09595
nan,29.78,7.75655
nan,29.15,7.35624
nan,27.93,7.04874
nan,25.78,10.6799
nan,28.73,9.39486
nan,27.43,8.96739
nan,25.47,13.8285
nan,23.85,14.05649
nan,22.53,13.27986
nan,21.46,14.27459
nan,22.45,13.55608
nan,25.24,12.71476
nan,23.37,13.75402
nan,25.35,12.61335
nan,24.51,11.9897
nan,31.59,10.66463
nan,27.15,12.4523
nan,23.51,22.15639
nan,21.3,21.63823
nan,20.25,20.57618
nan,18.89,22.39396
nan,21.56,21.15708
nan,23.75,19.91729
nan,25.36,18.50618
nan,29.41,16.46131
nan,27.39,15.33052
nan,26.09,16.26972
nan,29.3,15.21577
nan,34.1,13.48096
nan,32.64,12.65053
nan,31.8,11.98183
nan,34.45,10.85852
nan,32.25,10.09217
nan,30.56,9.56337
nan,31.01,8.82487
nan,28.45,13.47802
nan,24.58,16.19393
nan,24.55,15.10208
nan,22.09,19.49276
nan,20.2,20.361
nan,18.84,21.885
nan,21.02,20.59536
nan,20.79,19.01176
nan,19.73,18.03827
nan,18.6,20.64014
nan,17.32,20.98834
nan,16.35,19.48481
nan,15.14,24.64606
nan,14.44,23.51206
nan,19.0,21.00044
nan,23.38,19.39301
nan,23.38,18.1087
nan,26.83,16.92826
nan,27.11,15.74737
nan,24.21,19.31679
nan,22.75,18.15075
nan,21.19,17.52478
nan,24.5,15.80617
nan,22.4,14.44871
nan,20.47,13.76931
nan,21.85,13.00047
nan,22.04,12.34399
nan,21.86,11.75068
nan,19.45,17.43217
nan,17.81,17.23747
nan,17.16,16.61134
nan,17.95,15.88111
nan,16.7,17.83365
nan,15.35,17.32711
nan,16.05,16.48892
nan,15.16,19.59482
nan,14.0,19.89743
nan,13.33,18.94928
nan,12.07,21.57739
nan,13.16,20.13829
nan,12.35,20.44982
nan,10.8,28.53262
nan,9.97,26.33951
nan,16.23,23.94125
nan,19.88,22.55859
nan,19.89,21.16966
nan,18.84,20.04384
nan,17.44,21.73126
nan,16.2,22.96191
nan,14.91,22.34098
nan,16.74,21.12768
nan,16.53,20.4447
nan,15.02,26.27061
nan,14.15,26.89197
nan,13.4,25.49661
nan,14.24,24.30619
nan,14.41,22.77867
nan,15.64,21.6798
nan,14.73,21.62616
nan,17.14,20.2164
nan,18.92,19.11283
nan,18.18,18.36687
nan,34.53,14.35313
nan,35.27,13.33577
nan,33.99,11.86251
nan,32.01,11.17102
nan,30.87,10.77467
nan,29.61,12.01966
nan,28.27,12.10134
nan,31.95,11.19798
nan,30.44,10.66905
nan,32.37,9.90273
nan,38.01,8.77941
nan,34.07,8.29185
nan,32.33,7.86891
nan,32.74,7.57053
nan,32.5,6.96873
nan,30.79,8.32921
nan,29.44,7.96635
nan,30.32,7.49851
nan,30.0,7.10095
nan,28.76,8.80479
nan,27.2,12.51922
nan,25.62,12.54989
nan,23.84,13.9748
nan,25.23,13.19179
nan,22.89,17.33231
nan,20.33,23.69804
nan,21.01,22.63774
nan,19.31,25.21086
nan,18.03,23.53766
nan,16.7,26.12235
nan,15.32,25.79773
nan,14.49,24.39014
nan,17.21,22.60796
nan,16.42,21.56868
nan,16.69,20.06012
nan,17.29,18.63467
nan,16.13,18.73239
nan,13.26,23.05289
nan,11.73,22.88007
nan,13.71,20.70734
nan,14.09,20.11777
nan,15.1,19.26836
nan,13.67,21.44321
nan,12.47,25.83844
nan,11.37,29.03659
nan,9.83,35.35489
nan,9.1,32.72929
nan,6.85,45.14764
nan,6.42,42.30217
nan,7.1,40.17508
nan,6.38,42.03429
nan,10.08,39.63104
nan,11.11,36.29374
nan,10.35,35.72259
nan,9.6,34.42297
nan,9.01,33.68889
nan,8.97,32.25052
nan,10.65,30.89683
nan,12.26,29.19648
nan,11.75,27.7992
nan,10.89,28.62023
nan,9.93,29.5354
nan,8.39,36.15617
nan,7.63,37.68455
nan,7.93,36.25232
nan,7.48,36.18959
nan,8.8,34.39723
nan,8.23,36.57212
nan,13.5,32.1666
nan,13.95,30.51414
nan,17.39,28.311
nan,18.73,26.85325
nan,17.71,27.49226
nan,16.59,28.46733
nan,15.29,29.89792
nan,16.34,27.84518
nan,15.66,26.69852
nan,16.59,25.62615
nan,17.13,24.24432
nan,15.86,26.45997
nan,15.08,25.16833
nan,15.52,23.72296
nan,19.79,22.16761
nan,20.52,21.11382
nan,21.23,19.97976
nan,19.58,19.8193
nan,20.19,18.18348
nan,19.31,19.21028
nan,18.14,22.02987
nan,16.88,22.61145
nan,16.14,21.61775
nan,14.94,22.05419
nan,17.69,20.99636
nan,16.58,21.17132
nan,15.86,20.84842
nan,13.57,29.94605
nan,12.76,28.14948
nan,11.99,26.74046
nan,10.58,27.66199
nan,9.91,25.89921
nan,9.33,26.12553
nan,8.52,25.9368
nan,11.09,23.91102
nan,11.13,22.80223
nan,25.22,18.9353
nan,28.6,17.56005
nan,28.2,16.62949
nan,28.87,15.07158
nan,28.9,14.1784
nan,27.39,13.29045
nan,30.38,12.33072
nan,28.88,11.72236
nan,27.86,11.30837
nan,26.69,13.63906
nan,26.57,12.89539
nan,25.21,12.23103
nan,24.15,11.72854
nan,22.22,16.04134
nan,20.83,17.23329
nan,19.69,16.29009
nan,20.72,15.54369
nan,19.25,18.10267
nan,18.03,19.94954
nan,17.25,19.059
nan,16.23,20.9766
nan,28.6,17.06572
nan,30.28,15.32957
nan,29.09,14.72917
nan,25.61,22.76893
nan,22.87,27.36388
nan,21.12,26.81688
nan,20.93,25.47426
nan,21.31,24.25261
nan,19.97,25.20989
nan,17.5,31.5418
nan,16.34,29.46441
nan,18.65,27.97576
nan,18.87,26.44326
nan,21.11,24.90779
nan,20.8,23.09224
nan,20.75,21.96696
nan,19.4,23.19808
nan,17.48,22.75847
nan,19.3,21.25383
nan,18.2,20.7575
nan,18.67,19.88316
nan,21.82,18.83281
nan,20.04,23.81124
nan,18.41,22.91071
nan,20.92,21.41744
nan,19.89,20.20289
nan,19.17,19.46903
nan,17.95,21.14618
nan,17.47,20.39846
nan,15.07,23.04766
nan,14.36,21.96277
nan,13.8,21.26857
nan,12.98,23.07342
nan,11.8,22.88286
nan,13.49,21.8924
nan,12.74,21.41967
nan,12.16,23.14097
nan,11.52,22.21997
nan,11.08,22.62919
nan,10.54,22.39395
nan,12.28,21.62044
nan,15.08,20.49679
nan,15.78,19.60647
nan,15.18,18.70479
nan,19.1,16.99539
nan,17.99,15.68896
nan,21.99,13.24391
nan,20.34,12.2503
nan,22.91,11.22738
nan,21.78,12.26367
nan,21.0,11.82608
nan,22.32,11.24978
nan,21.44,10.80627
nan,18.12,21.55605
nan,17.18,20.43418
nan,16.45,19.3059
nan,15.27,23.1089
nan,13.78,22.80552
nan,13.13,21.71546
nan,11.97,27.49233
nan,11.22,27.25472
nan,9.78,31.43891
nan,9.31,29.95484
nan,8.48,29.53862
nan,8.01,27.91403
nan,7.5,26.87372
nan,6.05,36.09762
nan,5.55,33.13097
nan,5.24,31.28479
nan,5.0,29.8328
nan,15.56,26.19089
nan,15.02,25.28095
nan,16.55,23.81963
nan,15.34,24.9711
nan,14.75,24.00162
nan,16.33,23.16763
nan,18.07,22.2668
nan,20.96,20.93339
nan,20.61,19.3247
nan,19.31,17.94063
nan,17.75,21.39394
nan,15.64,27.04209
nan,14.82,27.16464
nan,17.27,25.19243
nan,23.07,23.19732
nan,24.03,21.97207
nan,22.68,21.61737
nan,23.2,20.73501
nan,22.2,20.55756
nan,20.47,24.31146
nan,19.47,24.05224
nan,29.31,20.69638
nan,27.16,19.17867
nan,24.29,25.30205
nan,21.84,26.55703
nan,20.59,25.03098
nan,19.7,23.95534
nan,17.47,28.86477
nan,16.21,26.78343
nan,14.76,26.43303
nan,13.11,32.5682
nan,10.86,39.51063
nan,10.08,36.689
nan,9.14,38.34771
nan,10.41,35.4887
nan,9.49,34.89066
nan,14.03,32.27447
nan,13.13,30.85862
nan,12.68,30.35197
nan,11.82,31.32865
nan,10.38,35.97567
nan,9.63,34.38019
nan,12.96,31.44216
nan,14.02,29.58833
nan,15.38,28.27628
nan,16.33,27.11082
nan,15.17,28.70437
nan,18.15,25.91732
nan,18.96,24.85748
nan,17.82,26.0266
nan,17.05,24.89756
nan,19.43,22.64416
nan,18.79,21.80761
nan,18.54,20.75039
nan,17.17,24.75387
nan,15.83,28.01333
nan,14.89,27.69238
nan,15.58,26.09516
nan,14.72,25.28652
nan,13.1,29.72535
nan,11.71,27.40226
nan,11.96,26.56035
nan,11.08,27.6706
nan,10.38,26.78682
nan,9.81,27.27952
nan,15.54,23.7636
nan,19.94,21.45684
nan,25.59,19.53427
nan,27.2,18.80374
nan,25.67,20.25951
nan,24.84,19.53864
nan,28.14,18.50355
nan,25.71,18.64666
nan,24.4,17.69718
nan,22.74,21.27802
nan,21.06,22.58612
nan,19.24,22.28695
nan,17.17,22.61146
nan,15.64,26.83535
nan,13.44,36.41743
nan,12.57,34.04439
nan,10.45,43.4317
nan,9.85,40.93912
nan,9.11,40.37008
nan,8.35,39.05754
nan,7.64,37.73247
nan,7.23,35.44144
nan,6.86,33.62646
nan,9.24,31.59497
nan,12.5,29.87343
nan,11.51,31.37493
nan,10.82,30.3502
nan,12.02,28.65744
nan,12.04,27.246
nan,10.95,28.18
nan,9.22,37.29455
nan,8.14,32.99188
nan,8.19,30.45183
nan,7.63,31.60186
nan,8.3,28.89149
nan,8.7,27.33559
nan,13.46,25.20676
nan,12.76,23.88621
nan,14.98,22.26151
nan,14.23,21.13857
nan,12.97,22.04632
nan,12.13,23.41963
nan,12.77,21.52836
nan,13.12,20.86209
nan,12.25,22.85852
nan,14.12,20.97489
nan,13.84,19.93713
nan,14.43,19.25887
nan,13.89,18.88356
nan,18.61,16.94376
nan,19.5,15.96901
nan,18.81,15.40026
nan,18.08,15.14795
nan,16.61,19.45304
nan,15.48,18.70045
nan,15.39,17.6531
nan,16.51,16.97778
nan,16.38,16.40488
nan,19.54,14.54041
nan,18.74,13.94562
nan,17.88,13.67508
nan,17.33,13.25556
nan,21.38,12.53458
nan,23.46,11.64357
nan,24.24,11.06552
nan,25.46,10.11226
nan,28.36,9.19659
nan,27.06,10.52337
nan,25.85,10.77861
nan,24.99,10.42189
nan,28.02,9.70558
nan,27.44,8.926
nan,26.35,8.57056
nan,25.17,10.99972
nan,23.57,11.46209
nan,22.79,11.08626
nan,21.47,11.8981
nan,20.02,15.949
nan,18.32,19.37831
nan,19.75,17.43677
nan,18.79,16.58943
nan,21.34,15.41047
nan,32.23,13.06047
nan,31.15,12.36945
nan,29.11,15.04514
nan,28.07,14.50807
nan,27.25,14.08248
nan,33.79,12.2703
nan,31.33,11.37656
nan,28.59,14.01069
nan,26.39,14.86783
nan,24.87,14.01267
nan,23.7,13.35135
nan,23.03,12.61762
nan,26.08,11.88054
nan,25.01,11.39086
nan,23.34,14.36052
nan,22.74,13.31414
nan,21.71,12.71124
nan,23.72,11.76363
nan,22.06,15.73908
nan,21.08,15.03873
nan,18.99,20.33882
nan,17.83,19.0901
nan,16.94,18.14539
nan,22.69,16.3136
nan,22.79,15.2258
nan,21.12,17.09866
nan,18.74,23.81008
nan,16.97,27.67457
nan,15.92,25.96507
nan,16.87,24.07634
nan,19.14,22.02394
nan,21.24,20.93172
nan,19.24,21.84473
nan,17.93,24.42702
nan,17.27,23.23936
nan,17.14,22.34634
nan,16.15,23.42223
nan,14.85,25.13299
nan,16.23,22.27741
nan,21.09,19.97125
nan,30.25,16.89966
nan,36.92,14.59197
nan,35.97,13.67754
nan,34.0,14.80394
nan,35.09,13.78771
nan,33.51,13.16728
nan,32.17,12.64052
nan,28.8,17.84881
nan,26.58,17.5924
nan,29.45,16.16661
nan,27.89,15.42852
nan,26.1,17.27062
nan,24.2,18.48244
nan,22.83,17.436
nan,24.78,16.55294
nan,23.32,17.7854
nan,22.25,16.97523
nan,21.24,18.08023
nan,20.46,18.54418
nan,19.69,18.63796
nan,23.65,16.72468
nan,22.59,15.98041
nan,28.04,14.34114
nan,26.76,13.68617
nan,25.02,15.707
nan,30.8,13.5396
nan,33.22,12.33504
nan,31.48,11.68936
nan,31.62,11.14791
nan,29.74,13.09587
nan,28.23,15.04819
nan,26.49,15.86532
nan,25.17,15.49511
nan,25.24,14.97067
nan,26.97,14.06655
nan,25.51,13.30286
nan,22.88,16.59512
nan,21.86,15.8543
nan,21.82,15.15699
nan,20.99,15.91134
nan,23.65,14.92624
nan,23.25,14.30382
nan,22.15,16.39667
nan,20.83,20.07459
nan,20.87,19.00151
nan,20.22,18.41004
nan,33.93,14.99321
nan,24.23,25.00905
nan,20.17,28.95609
nan,18.88,27.11352
nan,17.15,29.4893
nan,16.72,27.82247
nan,17.55,25.70593
nan,21.44,23.57924
nan,20.44,22.4811
nan,25.67,20.3935
nan,25.62,18.49583
nan,24.52,17.69882
nan,26.94,16.85487
nan,23.71,22.50498
nan,21.8,22.01539
nan,22.59,20.62037
nan,21.47,21.15754
nan,20.6,20.50777
nan,23.34,19.28191
nan,23.16,18.40765
nan,22.32,17.74161
nan,21.68,18.17396
nan,19.99,20.83549
nan,19.18,19.98593
nan,19.05,18.98015
nan,17.92,20.01549
nan,22.92,17.61724
nan,21.33,16.39623
nan,20.01,18.28556
nan,18.49,21.92005
nan,18.19,20.84904
nan,22.24,19.71557
nan,21.26,18.84125
nan,22.77,17.95283
nan,21.13,20.81101
nan,19.52,23.92011
nan,17.18,26.21097
nan,18.12,24.92667
nan,18.2,23.48471
nan,17.18,23.27562
nan,17.57,21.51983
nan,16.84,20.36568
nan,15.78,22.66586
nan,16.98,21.33699
nan,29.33,17.53315
nan,27.5,16.4416
nan,25.43,17.07778
nan,24.36,16.96273
nan,23.2,17.18179
nan,23.44,16.38316
nan,22.64,15.86658
nan,21.06,17.69508
nan,20.37,17.11639
nan,19.54,17.10552
nan,18.28,19.2871
nan,16.32,23.07599
nan,15.46,21.85627
nan,18.69,20.84047
nan,17.33,22.37492
nan,16.76,22.84247
nan,15.95,23.15434
nan,14.43,28.99297
nan,13.49,27.11647
nan,12.45,27.40105
nan,12.59,26.03262
nan,16.55,23.86954
nan,18.99,21.78456
nan,17.74,20.35004
nan,17.18,19.34158
nan,16.69,18.39096
nan,16.47,17.48441
nan,17.1,16.78833
nan,15.99,18.33998
nan,15.47,17.74839
nan,12.67,23.6497
nan,11.35,21.17628
nan,15.09,19.87723
nan,14.39,21.4615
nan,13.65,21.58394
nan,13.63,20.4173
nan,12.79,19.84719
nan,11.75,24.01429
nan,10.63,25.23884
nan,9.49,29.68711
nan,8.31,33.51934
nan,11.69,30.43514
nan,10.38,31.66325
nan,9.25,33.24043
nan,8.35,35.75757
nan,7.33,34.16419
nan,6.62,35.59768
nan,5.98,33.6904
nan,10.46,31.10612
nan,10.36,29.58891
nan,11.73,28.26235
nan,11.16,28.11754
nan,10.54,28.60731
nan,10.93,27.14873
nan,11.55,26.0287
nan,11.25,24.98251
nan,12.15,23.97677
nan,10.83,28.64933
nan,12.54,24.71823
nan,14.14,23.30021
nan,15.47,22.33018
nan,13.79,24.13269
nan,12.99,23.00547
nan,15.17,22.17279
nan,14.48,22.23505
nan,13.56,23.8355
nan,13.08,22.99631
nan,14.8,22.22051
nan,14.03,22.56995
nan,15.3,21.81564
nan,14.01,23.64898
nan,13.34,26.92979
nan,12.43,28.78532
nan,11.55,28.64122
nan,10.84,27.73391
nan,9.87,32.50626
nan,8.98,30.697
nan,9.27,28.47973
nan,8.39,28.60956
nan,10.91,25.96104
nan,12.97,24.2883
nan,13.22,23.22754
nan,18.47,21.76593
nan,17.3,20.52096
nan,30.81,17.15556
nan,30.29,16.03049
nan,28.45,15.05572
nan,26.36,17.76222
nan,25.09,16.90317
nan,24.82,16.09685
nan,23.32,16.16325
nan,21.75,19.40377
nan,22.12,18.39796
nan,22.63,16.57496
nan,26.78,15.37764
nan,23.56,18.47866
nan,22.66,19.28071
nan,22.66,18.17425
nan,21.54,17.27614
nan,22.89,16.44893
nan,21.48,17.84798
nan,19.37,20.66599
nan,18.33,18.31658
nan,17.34,17.32285
nan,16.13,17.55471
nan,15.07,16.53118
nan,18.24,15.03279
nan,17.22,15.8695
nan,14.61,27.54831
nan,13.58,25.61005
nan,14.19,23.79447
nan,14.88,22.78193
nan,14.23,21.84878
nan,13.8,20.81425
nan,13.58,19.71812
nan,12.1,24.78533
nan,11.03,23.7248
nan,12.43,22.45301
nan,11.07,25.172
nan,10.18,28.35635
nan,13.19,26.3828
nan,15.34,24.55801
nan,13.72,28.07342
nan,17.07,24.96363
nan,19.89,22.29961
nan,18.09,26.43696
nan,16.87,24.65196
nan,15.07,27.72678
nan,13.2,29.19538
nan,11.03,34.30632
nan,9.81,31.44184
nan,11.0,29.8101
nan,11.89,28.59567
nan,11.1,30.00985
nan,10.26,28.90172
nan,9.48,28.89779
nan,8.82,28.48752
nan,8.15,30.26566
nan,8.74,28.45918
nan,9.88,27.45801
nan,11.56,25.98676
nan,10.6,26.69285
nan,9.61,26.07785
nan,11.2,24.68797
nan,10.74,24.18604
nan,11.61,23.0208
nan,16.26,21.40827
nan,15.69,20.65683
